transaction_id,timestamp,amount,channel,country,customer_segment,merchant_category,risk_score,is_fraud
TX001732,2024-05-30 06:00,1598.93,Wire,RU,Retail,Real Estate,42,0
TX001733,2024-03-25 10:00,9291.21,Card,CN,SME,Financial Services,69,0
TX001734,2024-03-16 17:00,113.34,Card,AE,SME,Crypto,78,0
TX001735,2024-03-24 17:00,59.32,Wire,US,HNW,Gambling,100,0
TX001736,2024-02-06 10:00,104.36,Card,US,HNW,Real Estate,68,0
TX001737,2024-01-30 22:00,3168.39,ACH,AE,HNW,Crypto,91,0
TX001738,2024-01-20 23:00,118.12,Card,CN,SME,Retail,59,0
TX001739,2024-02-07 02:00,416.2,SWIFT,CN,Retail,Financial Services,85,0
TX001740,2024-01-30 07:00,460.59,ACH,DE,Retail,Crypto,23,0
TX001741,2024-02-05 20:00,205.77,Wire,SG,SME,Retail,70,0
TX001742,2024-02-21 12:00,302.54,SWIFT,CN,HNW,Retail,62,0
TX001743,2024-07-02 02:00,918.78,Wire,DE,HNW,Gambling,7,0
TX001744,2024-01-22 22:00,574.05,Card,RU,SME,Gambling,20,0
TX001745,2024-03-11 22:00,1243.71,Card,DE,Corporate,Gambling,43,0
TX001746,2024-03-16 03:00,1197.46,Card,CN,Retail,Real Estate,4,0
TX001747,2024-06-07 00:00,1277.65,ACH,RU,SME,Financial Services,57,0
TX001748,2024-02-14 16:00,19.62,Card,RU,HNW,Gambling,87,0
TX001749,2024-03-13 22:00,755.47,Card,DE,Corporate,Gambling,95,0
TX001750,2024-07-03 19:00,110.47,SWIFT,CN,SME,Crypto,92,0
TX001751,2024-04-28 08:00,470.15,Card,CN,Retail,Real Estate,94,0
TX001752,2024-05-15 15:00,822.11,SWIFT,KY,Corporate,Financial Services,28,0
TX001753,2024-03-04 19:00,197.77,Wire,US,SME,Retail,87,0
TX001754,2024-06-10 06:00,221.77,Wire,SG,SME,Gambling,13,0
TX001755,2024-07-04 01:00,876.35,Card,KY,SME,Crypto,39,0
TX001756,2024-03-26 02:00,356.96,ACH,KY,Corporate,Crypto,35,0
TX001757,2024-05-07 06:00,149.06,Card,AE,Retail,Crypto,21,0
TX001758,2024-05-10 21:00,163.13,SWIFT,US,HNW,Crypto,40,0
TX001759,2024-03-11 18:00,595.22,Wire,KY,Retail,Real Estate,40,0
TX001760,2024-01-09 08:00,1021.39,SWIFT,KY,Corporate,Real Estate,100,0
TX001761,2024-03-27 20:00,1407.58,ACH,DE,Corporate,Financial Services,89,0
TX001762,2024-04-25 14:00,1553.37,Crypto,KY,Corporate,Gambling,47,0
TX001763,2024-03-17 21:00,1008.7,Card,AE,HNW,Retail,40,0
TX001764,2024-05-27 07:00,1107.37,Card,DE,SME,Financial Services,24,0
TX001765,2024-03-08 05:00,2465.09,Card,DE,Retail,Retail,42,0
TX001766,2024-04-02 14:00,652.43,ACH,US,Retail,Retail,50,0
TX001767,2024-02-01 08:00,1306.83,Wire,US,Corporate,Financial Services,76,0
TX001768,2024-05-28 23:00,828.1,SWIFT,AE,SME,Financial Services,18,0
TX001769,2024-05-12 23:00,115.08,SWIFT,SG,Retail,Gambling,100,0
TX001770,2024-01-18 08:00,801.49,SWIFT,AE,Retail,Retail,6,0
TX001771,2024-02-22 08:00,318.63,Card,RU,SME,Real Estate,63,0
TX001772,2024-04-29 02:00,164.35,Wire,US,HNW,Crypto,24,0
TX001773,2024-04-12 13:00,8934.8,ACH,CN,Retail,Gambling,32,0
TX001774,2024-04-26 08:00,213.85,Card,AE,SME,Financial Services,13,0
TX001775,2024-05-15 07:00,517.09,Card,AE,Retail,Real Estate,59,0
TX001776,2024-05-14 09:00,454.62,Card,RU,HNW,Financial Services,45,0
TX001777,2024-01-05 07:00,2288.87,SWIFT,RU,Retail,Retail,55,0
TX001778,2024-04-27 18:00,1567.12,Wire,CN,SME,Financial Services,59,0
TX001779,2024-05-29 13:00,774.49,Crypto,AE,HNW,Financial Services,36,0
TX001780,2024-07-13 21:00,1114.72,Card,KY,Retail,Financial Services,52,0
TX001781,2024-05-04 02:00,1029.99,Card,DE,HNW,Retail,46,0
TX001782,2024-05-25 05:00,120.33,Card,CN,SME,Crypto,86,0
TX001783,2024-04-30 19:00,334.19,Card,RU,SME,Gambling,84,0
TX001784,2024-01-16 04:00,1073.55,SWIFT,DE,Retail,Crypto,99,0
TX001785,2024-01-09 03:00,97.32,Card,DE,HNW,Retail,43,0
TX001786,2024-03-17 14:00,754.21,Wire,US,SME,Real Estate,93,0
TX001787,2024-05-22 09:00,19157.14,Card,US,HNW,Real Estate,14,0
TX001788,2024-02-05 17:00,1046.87,Card,AE,Corporate,Financial Services,4,0
TX001789,2024-04-04 21:00,516.43,Wire,RU,Corporate,Gambling,70,0
TX001790,2024-06-29 04:00,188.66,Wire,KY,Retail,Real Estate,5,0
TX001791,2024-04-11 21:00,1992.43,SWIFT,SG,Retail,Gambling,10,0
TX001792,2024-07-02 18:00,1749.77,Card,CN,HNW,Financial Services,70,0
TX001793,2024-04-28 03:00,305.31,ACH,RU,Corporate,Gambling,74,0
TX001794,2024-02-21 11:00,1785.32,Card,AE,HNW,Real Estate,3,0
TX001795,2024-07-08 07:00,675.67,Card,AE,Corporate,Financial Services,84,0
TX001796,2024-07-02 16:00,383.0,Card,AE,Corporate,Retail,93,0
TX001797,2024-05-30 00:00,3034.05,ACH,KY,SME,Retail,61,0
TX001798,2024-06-06 19:00,621.46,Card,KY,HNW,Retail,81,0
TX001799,2024-06-30 09:00,528.0,Card,KY,Retail,Crypto,33,0
TX001800,2024-06-11 14:00,555.37,Card,DE,Retail,Financial Services,14,0
TX001801,2024-04-23 11:00,58.52,Wire,DE,HNW,Financial Services,17,0
TX001802,2024-01-06 08:00,182.13,Wire,SG,HNW,Crypto,39,0
TX001803,2024-05-02 17:00,3122.31,Card,AE,HNW,Gambling,23,0
TX001804,2024-02-09 09:00,337.8,Wire,GB,SME,Retail,63,0
TX001805,2024-04-29 09:00,286.87,Card,AE,HNW,Real Estate,61,0
TX001806,2024-05-31 12:00,112.85,Wire,US,HNW,Gambling,27,0
TX001807,2024-05-31 11:00,862.21,Wire,US,Corporate,Retail,5,0
TX001808,2024-02-15 04:00,939.43,Wire,KY,Retail,Crypto,62,0
TX001809,2024-04-08 04:00,287.32,ACH,RU,Retail,Retail,89,0
TX001810,2024-04-08 12:00,2588.59,Card,RU,Retail,Gambling,95,0
TX001811,2024-05-11 08:00,4552.0,Card,US,Corporate,Crypto,56,0
TX001812,2024-04-03 07:00,1135.7,Wire,SG,Corporate,Crypto,10,0
TX001813,2024-07-19 13:00,629.62,ACH,RU,Retail,Crypto,25,1
TX001814,2024-07-18 00:00,14.37,Card,US,HNW,Real Estate,56,0
TX001815,2024-01-04 04:00,124.65,ACH,RU,Retail,Retail,46,0
TX001816,2024-06-06 14:00,187.38,Crypto,KY,HNW,Crypto,20,0
TX001817,2024-04-05 15:00,125.42,Card,SG,Corporate,Gambling,81,0
TX001818,2024-04-07 02:00,941.85,Card,CN,HNW,Financial Services,77,0
TX001819,2024-04-17 06:00,1620.87,SWIFT,RU,Corporate,Gambling,69,0
TX001820,2024-02-16 17:00,236.91,Card,US,HNW,Real Estate,69,0
TX001821,2024-04-22 23:00,141.6,Card,GB,HNW,Retail,37,0
TX001822,2024-04-02 06:00,859.44,SWIFT,DE,Retail,Financial Services,77,0
TX001823,2024-01-31 00:00,161.65,Card,GB,Retail,Gambling,55,0
TX001824,2024-05-03 23:00,304.04,Card,SG,Corporate,Gambling,22,1
TX001825,2024-05-16 13:00,4425.89,Card,RU,Corporate,Financial Services,21,0
TX001826,2024-04-16 10:00,48.74,ACH,SG,Retail,Crypto,65,0
TX001827,2024-05-24 04:00,370.13,Card,SG,HNW,Real Estate,86,0
TX001828,2024-05-04 02:00,3333.34,Card,CN,Retail,Crypto,78,0
TX001829,2024-03-26 23:00,522.77,Wire,CN,HNW,Real Estate,46,0
TX001830,2024-06-12 21:00,1359.64,Card,DE,SME,Gambling,21,0
TX001831,2024-07-02 17:00,210.83,Card,US,HNW,Crypto,70,0
TX001832,2024-01-09 01:00,248.04,Crypto,DE,HNW,Crypto,97,0
TX001833,2024-07-07 11:00,2034.7,Crypto,CN,Corporate,Financial Services,97,0
TX001834,2024-06-18 11:00,352.5,Card,GB,SME,Gambling,69,0
TX001835,2024-01-14 23:00,36.12,ACH,CN,HNW,Financial Services,1,0
TX001836,2024-03-13 10:00,343.99,SWIFT,GB,Corporate,Crypto,40,0
TX001837,2024-04-07 21:00,1320.42,Crypto,US,Retail,Gambling,69,0
TX001838,2024-05-11 01:00,103.93,Card,AE,Retail,Financial Services,27,0
TX001839,2024-02-03 12:00,1617.72,ACH,RU,HNW,Gambling,11,0
TX001840,2024-07-02 08:00,736.23,Card,DE,Corporate,Retail,47,0
TX001841,2024-04-10 13:00,111.63,SWIFT,RU,Retail,Real Estate,93,0
TX001842,2024-07-19 01:00,301.65,Card,CN,HNW,Gambling,45,0
TX001843,2024-04-14 03:00,158.27,Wire,DE,Retail,Retail,36,0
TX001844,2024-04-25 06:00,335.96,Wire,RU,Retail,Real Estate,56,0
TX001845,2024-04-18 18:00,241.57,ACH,DE,SME,Financial Services,70,0
TX001846,2024-01-24 12:00,315.41,Wire,RU,SME,Crypto,20,0
TX001847,2024-05-21 17:00,59.0,SWIFT,DE,Corporate,Financial Services,10,0
TX001848,2024-06-12 19:00,194.18,Card,US,Corporate,Retail,62,0
TX001849,2024-04-13 12:00,3664.12,Wire,RU,Retail,Retail,79,0
TX001850,2024-05-30 05:00,130.46,Card,SG,Corporate,Real Estate,58,0
TX001851,2024-04-21 06:00,607.27,Card,DE,Retail,Financial Services,79,0
TX001852,2024-01-06 18:00,963.62,Card,US,Retail,Retail,63,0
TX001853,2024-07-02 14:00,1999.09,SWIFT,CN,SME,Crypto,47,0
TX001854,2024-04-05 10:00,35.37,SWIFT,GB,SME,Financial Services,42,0
TX001855,2024-05-24 19:00,693.42,Card,AE,SME,Real Estate,38,0
TX001856,2024-06-13 02:00,76.9,Card,SG,Corporate,Financial Services,95,0
TX001857,2024-04-19 05:00,801.18,Card,GB,HNW,Retail,23,0
TX001858,2024-07-19 01:00,916.84,Card,US,Retail,Crypto,42,0
TX001859,2024-06-08 15:00,424.93,SWIFT,SG,Corporate,Real Estate,26,0
TX001860,2024-07-03 09:00,735.67,Crypto,KY,Corporate,Retail,47,0
TX001861,2024-05-09 01:00,2049.42,ACH,DE,SME,Real Estate,77,0
TX001862,2024-01-16 03:00,378.7,SWIFT,AE,Corporate,Real Estate,6,0
TX001863,2024-02-06 18:00,514.76,Card,KY,Corporate,Retail,25,0
TX001864,2024-05-12 20:00,389.41,ACH,AE,SME,Real Estate,37,1
TX001865,2024-06-11 21:00,20712.53,Crypto,DE,Corporate,Financial Services,94,0
TX001866,2024-06-03 11:00,92.42,Card,AE,Corporate,Retail,31,0
TX001867,2024-03-27 15:00,879.22,ACH,US,Retail,Gambling,49,0
TX001868,2024-03-15 09:00,955.27,Wire,GB,SME,Crypto,44,0
TX001869,2024-06-07 10:00,1204.3,Wire,CN,Corporate,Real Estate,63,0
TX001870,2024-03-16 21:00,605.24,Card,SG,Retail,Retail,28,0
TX001871,2024-06-01 23:00,2217.07,Wire,SG,Corporate,Financial Services,11,0
TX001872,2024-02-01 21:00,74.82,Card,RU,Retail,Real Estate,70,0
TX001873,2024-01-24 11:00,259.67,Crypto,CN,Corporate,Financial Services,73,0
TX001874,2024-06-13 00:00,2555.35,Card,DE,Corporate,Retail,74,0
TX001875,2024-05-02 22:00,169.53,Crypto,RU,SME,Crypto,40,0
TX001876,2024-07-01 15:00,1177.16,Card,CN,HNW,Financial Services,12,0
TX001877,2024-03-12 09:00,491.68,Card,GB,SME,Crypto,16,0
TX001878,2024-01-28 02:00,1095.48,Wire,CN,SME,Gambling,37,0
TX001879,2024-07-16 11:00,189.4,Wire,CN,HNW,Crypto,37,0
TX001880,2024-04-29 21:00,400.65,Wire,KY,Retail,Financial Services,22,0
TX001881,2024-05-23 19:00,241.8,Wire,SG,Retail,Retail,3,0
TX001882,2024-06-22 09:00,142.93,Wire,CN,HNW,Gambling,17,0
TX001883,2024-07-10 00:00,579.91,SWIFT,SG,HNW,Crypto,87,0
TX001884,2024-03-29 14:00,150.53,SWIFT,SG,HNW,Real Estate,44,0
TX001885,2024-04-17 22:00,49.54,Card,US,SME,Crypto,82,0
TX001886,2024-05-01 06:00,39.22,Card,CN,Retail,Financial Services,46,0
TX001887,2024-06-22 14:00,241.41,Card,DE,Corporate,Financial Services,25,0
TX001888,2024-06-20 05:00,11994.98,Wire,US,Corporate,Financial Services,16,0
TX001889,2024-04-05 13:00,373.72,Wire,CN,Retail,Gambling,13,0
TX001890,2024-04-28 06:00,346.64,ACH,RU,SME,Real Estate,5,0
TX001891,2024-04-11 17:00,952.17,ACH,KY,SME,Crypto,20,0
TX001892,2024-01-27 04:00,168.83,Card,AE,SME,Crypto,98,0
TX001893,2024-05-14 14:00,208.55,SWIFT,DE,Corporate,Retail,72,0
TX001894,2024-01-28 05:00,201.14,Wire,CN,Retail,Crypto,56,0
TX001895,2024-06-29 11:00,130.82,SWIFT,RU,SME,Gambling,91,0
TX001896,2024-05-26 09:00,120.01,Card,KY,Retail,Retail,34,0
TX001897,2024-03-17 06:00,239.29,Wire,US,Corporate,Crypto,99,0
TX001898,2024-03-31 10:00,644.36,Card,DE,Retail,Crypto,49,0
TX001899,2024-03-24 10:00,1444.87,Wire,DE,Retail,Retail,37,0
TX001900,2024-04-17 22:00,61.64,SWIFT,CN,HNW,Financial Services,72,0
TX001901,2024-01-24 13:00,492.51,Wire,KY,SME,Financial Services,34,0
TX001902,2024-01-23 23:00,44.51,Card,SG,Corporate,Crypto,55,0
TX001903,2024-01-23 13:00,1340.94,Wire,SG,Corporate,Retail,9,0
TX001904,2024-03-02 01:00,1286.28,ACH,KY,HNW,Gambling,98,0
TX001905,2024-06-08 09:00,422.11,Wire,CN,SME,Real Estate,76,0
TX001906,2024-07-10 03:00,129.15,Crypto,US,Corporate,Real Estate,27,0
TX001907,2024-01-04 10:00,770.95,SWIFT,AE,Corporate,Gambling,84,0
TX001908,2024-01-22 03:00,18.97,Card,SG,Corporate,Gambling,31,0
TX001909,2024-06-25 01:00,2681.05,ACH,SG,Retail,Crypto,2,0
TX001910,2024-05-11 22:00,125.87,SWIFT,US,Corporate,Gambling,88,0
TX001911,2024-04-10 04:00,410.24,Wire,DE,SME,Gambling,50,0
TX001912,2024-02-17 01:00,600.39,Wire,US,Corporate,Retail,28,0
TX001913,2024-05-09 09:00,43.39,Wire,DE,Retail,Gambling,24,0
TX001914,2024-03-23 18:00,202.57,Card,SG,SME,Retail,18,0
TX001915,2024-02-17 07:00,1128.7,Wire,KY,Corporate,Gambling,24,0
TX001916,2024-02-11 12:00,373.02,Card,CN,Corporate,Gambling,9,0
TX001917,2024-05-21 13:00,2437.31,Card,KY,SME,Real Estate,42,0
TX001918,2024-05-11 20:00,98.32,Card,CN,SME,Crypto,85,0
TX001919,2024-05-22 15:00,42.08,Card,RU,Corporate,Gambling,87,0
TX001920,2024-01-18 08:00,374.08,SWIFT,KY,SME,Gambling,93,0
TX001921,2024-07-11 00:00,435.02,ACH,AE,Retail,Crypto,97,0
TX001922,2024-03-23 06:00,590.56,Card,AE,Retail,Retail,23,0
TX001923,2024-06-08 14:00,2107.71,Card,CN,Corporate,Real Estate,97,0
TX001924,2024-01-22 10:00,290.92,Card,AE,Corporate,Crypto,41,0
TX001925,2024-05-19 12:00,571.81,Card,US,Corporate,Financial Services,99,0
TX001926,2024-01-25 03:00,727.12,Card,DE,HNW,Gambling,40,0
TX001927,2024-06-17 21:00,2573.04,Crypto,AE,Corporate,Real Estate,99,0
TX001928,2024-06-16 02:00,48.63,Card,AE,Retail,Financial Services,25,0
TX001929,2024-07-06 17:00,4698.56,SWIFT,KY,Retail,Gambling,76,0
TX001930,2024-04-07 14:00,299.48,ACH,AE,SME,Gambling,0,0
TX001931,2024-02-04 09:00,126.74,Card,DE,Retail,Retail,15,0
TX001932,2024-06-29 19:00,460.24,Crypto,AE,Retail,Gambling,51,0
TX001933,2024-02-20 20:00,1481.89,Card,SG,HNW,Financial Services,78,0
TX001934,2024-01-21 17:00,326.14,SWIFT,SG,HNW,Crypto,86,0
TX001935,2024-03-09 16:00,13.03,ACH,RU,Retail,Retail,48,0
TX001936,2024-03-22 02:00,712.52,Crypto,US,SME,Financial Services,62,0
TX001937,2024-04-22 00:00,579.72,Crypto,KY,SME,Real Estate,86,0
TX001938,2024-03-21 22:00,387.44,Card,AE,SME,Crypto,95,0
TX001939,2024-01-22 00:00,237.07,Crypto,US,Retail,Gambling,75,0
TX001940,2024-06-02 00:00,3572.0,Wire,KY,SME,Gambling,5,0
TX001941,2024-03-13 22:00,262.77,Card,KY,Retail,Financial Services,51,0
TX001942,2024-02-27 01:00,537.09,Card,US,Retail,Real Estate,58,0
TX001943,2024-02-17 02:00,458.57,Crypto,CN,Corporate,Gambling,84,0
TX001944,2024-04-09 20:00,1363.79,Card,SG,HNW,Real Estate,83,0
TX001945,2024-03-13 02:00,63.9,Wire,KY,Retail,Gambling,58,0
TX001946,2024-06-16 17:00,1716.23,Wire,US,SME,Gambling,34,0
TX001947,2024-05-22 13:00,63.41,Card,DE,SME,Financial Services,84,0
TX001948,2024-05-18 15:00,442.67,Crypto,CN,HNW,Crypto,31,0
TX001949,2024-05-26 21:00,474.41,Card,KY,HNW,Gambling,85,1
TX001950,2024-05-11 12:00,95.27,Card,DE,HNW,Gambling,32,0
TX001951,2024-05-11 02:00,622.48,Crypto,US,HNW,Retail,21,0
TX001952,2024-05-31 20:00,115.61,Card,RU,Corporate,Retail,14,0
TX001953,2024-03-03 23:00,1788.54,ACH,RU,Corporate,Retail,53,0
TX001954,2024-03-02 08:00,543.55,Card,AE,HNW,Real Estate,12,0
TX001955,2024-03-30 04:00,620.04,ACH,RU,HNW,Retail,33,0
TX001956,2024-04-28 11:00,308.23,ACH,CN,HNW,Crypto,99,0
TX001957,2024-06-25 17:00,419.6,Card,KY,SME,Crypto,96,0
TX001958,2024-01-31 16:00,961.1,SWIFT,AE,Corporate,Gambling,32,0
TX001959,2024-07-02 20:00,6033.54,Wire,RU,Corporate,Financial Services,27,0
TX001960,2024-06-17 16:00,190.38,Card,AE,HNW,Gambling,75,0
TX001961,2024-02-26 09:00,1657.52,Crypto,SG,Retail,Real Estate,69,0
TX001962,2024-01-25 22:00,346.55,ACH,SG,HNW,Financial Services,28,0
TX001963,2024-03-09 19:00,426.59,Card,AE,Retail,Gambling,69,0
TX001964,2024-01-15 14:00,1121.27,Wire,GB,SME,Retail,86,0
TX001965,2024-06-25 15:00,956.62,Card,RU,SME,Financial Services,11,0
TX001966,2024-02-26 19:00,31.78,Card,US,Corporate,Gambling,82,0
TX001967,2024-04-23 23:00,213.28,ACH,KY,SME,Gambling,2,0
TX001968,2024-05-17 02:00,58.37,Card,GB,SME,Crypto,59,0
TX001969,2024-03-31 08:00,135.05,SWIFT,AE,HNW,Financial Services,25,0
TX001970,2024-03-26 10:00,182.0,Card,SG,Retail,Gambling,36,0
TX001971,2024-01-13 08:00,741.84,Wire,CN,Retail,Real Estate,88,0
TX001972,2024-02-04 16:00,157.49,ACH,KY,HNW,Financial Services,42,0
TX001973,2024-06-25 06:00,414.96,ACH,AE,Retail,Gambling,27,0
TX001974,2024-04-05 18:00,296.5,SWIFT,AE,SME,Financial Services,21,0
TX001975,2024-03-16 16:00,741.21,ACH,RU,Corporate,Crypto,83,0
TX001976,2024-04-07 05:00,1983.97,Crypto,SG,Corporate,Gambling,21,0
TX001977,2024-07-19 22:00,2079.97,Card,GB,Retail,Gambling,63,0
TX001978,2024-01-02 20:00,1358.26,SWIFT,SG,Retail,Retail,74,0
TX001979,2024-06-19 11:00,514.45,Card,SG,HNW,Real Estate,72,1
TX001980,2024-05-02 07:00,1015.28,ACH,GB,HNW,Gambling,42,0
TX001981,2024-03-28 09:00,132.12,Wire,GB,Retail,Real Estate,24,0
TX001982,2024-07-05 05:00,2199.07,Card,CN,Corporate,Retail,54,0
TX001983,2024-05-22 22:00,333.69,Wire,SG,SME,Real Estate,13,0
TX001984,2024-04-07 13:00,497.15,ACH,CN,HNW,Real Estate,100,0
TX001985,2024-04-29 19:00,3429.6,ACH,US,SME,Crypto,87,0
TX001986,2024-02-10 02:00,234.03,ACH,SG,SME,Crypto,15,0
TX001987,2024-01-04 13:00,494.19,Crypto,RU,SME,Crypto,2,0
TX001988,2024-02-27 08:00,540.46,Card,SG,Retail,Gambling,27,0
TX001989,2024-02-17 03:00,75.28,Card,AE,HNW,Crypto,24,0
TX001990,2024-02-06 16:00,166.28,Crypto,KY,Corporate,Gambling,69,0
TX001991,2024-06-26 21:00,1461.16,Wire,US,HNW,Gambling,28,0
TX001992,2024-07-12 23:00,3923.69,Card,RU,SME,Gambling,60,0
TX001993,2024-05-05 09:00,65.95,Wire,US,SME,Retail,84,0
TX001994,2024-03-02 12:00,832.3,SWIFT,GB,HNW,Crypto,96,0
TX001995,2024-05-07 19:00,248.22,Crypto,GB,HNW,Real Estate,47,0
TX001996,2024-05-04 08:00,646.08,SWIFT,RU,Corporate,Crypto,25,0
TX001997,2024-03-20 05:00,1464.28,Card,DE,SME,Crypto,17,0
TX001998,2024-03-26 13:00,55.38,ACH,SG,Corporate,Crypto,82,0
TX001999,2024-06-29 06:00,345.57,Crypto,AE,HNW,Real Estate,9,0
TX002000,2024-06-16 18:00,2739.42,Card,US,SME,Retail,41,0
TX002001,2024-05-02 01:00,94.69,ACH,KY,Corporate,Real Estate,69,0
TX002002,2024-04-27 09:00,253.54,SWIFT,CN,Corporate,Crypto,9,0
TX002003,2024-05-22 10:00,2155.9,Wire,AE,Retail,Real Estate,37,0
TX002004,2024-05-05 05:00,133.29,Card,CN,HNW,Real Estate,98,0
TX002005,2024-02-04 22:00,437.55,Wire,GB,Retail,Financial Services,31,0
TX002006,2024-03-30 05:00,1160.17,ACH,RU,Corporate,Gambling,72,0
TX002007,2024-02-20 19:00,188.0,Card,US,HNW,Gambling,39,0
TX002008,2024-07-12 09:00,267.29,ACH,AE,HNW,Real Estate,52,0
TX002009,2024-04-27 18:00,159.5,Wire,DE,SME,Gambling,70,0
TX002010,2024-03-25 13:00,946.62,Card,CN,Corporate,Crypto,26,0
TX002011,2024-05-14 02:00,1266.31,SWIFT,KY,Retail,Real Estate,66,0
TX002012,2024-02-15 20:00,1939.68,Crypto,SG,Corporate,Gambling,21,0
TX002013,2024-05-26 13:00,889.56,Card,DE,Retail,Retail,98,0
TX002014,2024-07-19 20:00,137.34,ACH,KY,SME,Retail,37,0
TX002015,2024-04-07 06:00,205.72,ACH,US,HNW,Crypto,67,0
TX002016,2024-02-13 05:00,1367.4,Card,SG,Corporate,Retail,22,0
TX002017,2024-03-12 11:00,372.19,Card,GB,Retail,Real Estate,72,0
TX002018,2024-02-23 02:00,191.1,Wire,CN,SME,Financial Services,69,0
TX002019,2024-06-15 23:00,624.07,Card,KY,SME,Crypto,38,0
TX002020,2024-05-09 20:00,222.89,Wire,KY,Retail,Retail,16,0
TX002021,2024-05-20 17:00,617.78,Crypto,US,Corporate,Retail,31,0
TX002022,2024-02-13 12:00,3157.83,Card,GB,Retail,Real Estate,75,0
TX002023,2024-06-15 03:00,147.25,Card,US,SME,Financial Services,55,0
TX002024,2024-03-27 10:00,574.87,Wire,AE,Retail,Crypto,37,0
TX002025,2024-05-24 01:00,311.07,Card,GB,Retail,Crypto,16,0
TX002026,2024-03-22 18:00,4996.2,Card,DE,HNW,Real Estate,14,0
TX002027,2024-02-29 22:00,171.96,SWIFT,AE,HNW,Crypto,27,0
TX002028,2024-03-04 00:00,1914.1,Wire,RU,Corporate,Crypto,89,0
TX002029,2024-01-06 23:00,678.27,Card,RU,Corporate,Crypto,56,0
TX002030,2024-03-14 22:00,2342.0,Card,AE,HNW,Retail,86,0
TX002031,2024-01-14 04:00,855.45,Card,DE,Corporate,Retail,19,0
TX002032,2024-01-07 03:00,173.7,SWIFT,KY,Corporate,Gambling,52,0
TX002033,2024-05-27 23:00,240.98,Card,US,Retail,Crypto,33,0
TX002034,2024-04-27 21:00,412.97,Wire,GB,SME,Financial Services,58,0
TX002035,2024-04-02 16:00,114.77,Wire,DE,SME,Financial Services,17,0
TX002036,2024-07-14 20:00,2013.99,ACH,GB,HNW,Crypto,4,0
TX002037,2024-03-11 11:00,3505.43,ACH,AE,Corporate,Crypto,49,0
TX002038,2024-03-02 17:00,156.58,Card,US,HNW,Gambling,12,0
TX002039,2024-07-11 14:00,299.81,Wire,SG,Retail,Real Estate,48,0
TX002040,2024-07-07 14:00,680.88,ACH,AE,HNW,Retail,52,0
TX002041,2024-05-02 00:00,1307.83,Card,US,SME,Crypto,69,0
TX002042,2024-01-03 01:00,292.15,ACH,KY,HNW,Financial Services,17,0
TX002043,2024-05-26 01:00,135.74,Card,GB,SME,Financial Services,16,0
TX002044,2024-06-01 23:00,2857.72,Crypto,RU,Corporate,Retail,18,0
TX002045,2024-03-15 23:00,1602.72,Wire,AE,SME,Financial Services,28,0
TX002046,2024-04-24 19:00,2330.7,Wire,KY,Corporate,Real Estate,12,1
TX002047,2024-01-15 16:00,782.77,ACH,DE,Retail,Real Estate,12,0
TX002048,2024-04-19 12:00,169.81,Wire,SG,SME,Financial Services,19,0
TX002049,2024-01-29 17:00,574.13,Wire,AE,Corporate,Crypto,15,0
TX002050,2024-01-07 06:00,365.42,Card,CN,Corporate,Crypto,19,0
TX002051,2024-05-19 19:00,186.8,Card,CN,SME,Crypto,95,0
TX002052,2024-02-17 09:00,64.17,Card,RU,HNW,Retail,4,0
TX002053,2024-01-15 02:00,166.83,Card,AE,Retail,Retail,90,0
TX002054,2024-02-15 07:00,76.81,Wire,CN,HNW,Real Estate,5,0
TX002055,2024-07-08 23:00,557.63,Wire,KY,HNW,Financial Services,34,0
TX002056,2024-02-05 11:00,1857.18,ACH,SG,HNW,Real Estate,93,0
TX002057,2024-05-05 08:00,1031.47,ACH,AE,HNW,Retail,86,0
TX002058,2024-03-14 17:00,367.19,Crypto,AE,Retail,Financial Services,45,0
TX002059,2024-03-25 22:00,292.06,Card,CN,SME,Gambling,72,0
TX002060,2024-03-27 21:00,113.61,Crypto,DE,SME,Retail,99,0
TX002061,2024-04-28 01:00,1255.65,Card,DE,SME,Financial Services,11,0
TX002062,2024-06-16 21:00,425.3,Card,US,Corporate,Retail,97,0
TX002063,2024-03-18 16:00,138.54,Card,AE,SME,Retail,53,0
TX002064,2024-03-22 05:00,237.43,Wire,KY,SME,Real Estate,8,0
TX002065,2024-03-09 19:00,1745.27,SWIFT,KY,HNW,Financial Services,67,0
TX002066,2024-04-19 11:00,338.38,Wire,SG,Retail,Real Estate,3,1
TX002067,2024-06-29 12:00,1253.78,Card,SG,SME,Real Estate,62,0
TX002068,2024-03-24 15:00,35.23,Card,KY,HNW,Retail,80,0
TX002069,2024-02-12 07:00,284.16,Wire,GB,Corporate,Retail,92,0
TX002070,2024-02-12 06:00,191.51,Crypto,SG,SME,Gambling,65,0
TX002071,2024-02-17 07:00,2199.59,Wire,DE,SME,Financial Services,14,0
TX002072,2024-04-27 06:00,331.68,SWIFT,US,HNW,Gambling,62,0
TX002073,2024-07-01 07:00,984.3,Card,GB,HNW,Crypto,83,0
TX002074,2024-04-15 02:00,54.63,Card,CN,Corporate,Real Estate,29,0
TX002075,2024-04-11 10:00,95.19,Card,DE,Corporate,Financial Services,7,0
TX002076,2024-03-09 19:00,6584.51,SWIFT,DE,Corporate,Gambling,99,0
TX002077,2024-01-11 21:00,11.74,ACH,SG,SME,Retail,89,0
